,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
0,0,10.943605476500624,33.42791314804078,16.140085926484662,21.445951117688075,96.34023624480648,105.9616286097417,12.921015278062214,63.800442322408614,77.28030398780014,63.05373686403492,0.0,41.356230920434896,2,2,2,1,3,3,5,3,4
1,1,26.96547718150889,58.79420376492384,46.954630017237115,17.74277653229871,68.6613813068096,119.62524844380934,27.89747282693972,145.70070497896774,50.066949701709774,47.56824197990474,10.505382321499212,32.0597065382928,3,2,2,1,3,2,4,5,5
2,2,23.583052548590363,50.96341577589014,44.986043392493364,5.75772946603084,82.85125793414642,106.7369757197699,5.225051113218001,96.59068144480757,52.78266039534405,28.411077283152366,9.859418582613927,31.234708080222163,2,2,2,1,3,2,4,3,4
3,3,16.139902384555906,49.58285582448716,36.80693610243526,9.758915327889222,80.68597793234548,88.74469986461044,5.18747029943583,86.95210991995586,57.24535743177749,32.05076610402199,10.114559637716326,31.862421706564927,2,1,2,1,3,2,4,2,4
4,4,40.17177510410672,27.75899252328031,32.41549493833121,47.7685299637016,134.7644744568766,146.70678698195104,117.36539113795477,94.0015548033238,19.026574458723474,26.155020080453994,5.002413183308079,80.4679536242439,3,2,2,1,4,1,3,5,4
5,5,22.71678511857638,19.62843594602819,23.615081845575958,38.17379999376849,164.92510323006914,146.80808898214985,46.812170981339705,132.83446634910158,42.11761848642621,28.870125676722125,13.05180284326147,80.3703919265692,3,2,2,1,4,2,5,5,6
6,6,36.25132032072456,14.033643909945258,26.41608287657124,48.10455279681142,158.65956877455213,140.62463170509497,49.12739784232612,61.75325020582724,32.32562616143397,26.425548502934447,30.005832556106753,78.56712253703762,3,2,2,2,4,2,6,5,8
7,7,17.468361211391166,9.53661371897239,18.836706483565987,36.39291206241465,170.49257119808698,130.8699091480598,18.681870926990314,35.42608595693582,51.037797180087495,40.26080039556541,19.482993037900542,74.99468085431238,2,2,2,1,4,2,5,3,4
8,8,20.24742625288251,21.523007311377082,16.72435115437888,12.378440725886268,151.8431894205651,141.42885783999068,-6.0477527985497375,5.580295656576709,45.37232163541435,32.41955687660672,16.54269803410486,20.99470614905893,3,2,1,1,3,2,4,4,4
9,9,17.12036655831101,19.840381426113634,16.2378362431148,11.027674860382241,152.88536046709297,141.95159001523763,-3.6140307464053194,2.486829285044223,40.07077410510661,24.481730210192325,15.238374182353624,19.884547397511977,1,2,1,1,2,2,3,1,2
10,10,18.867109017106166,20.4787754308001,15.208567642714543,10.728936957402384,152.73481078288512,140.22917348099477,-0.548160837244609,2.8004847029221196,40.305137185366334,23.115372751083385,17.06788843352507,21.32568661829115,2,2,1,1,3,2,4,2,4
11,11,20.99155596170356,21.740413595395793,15.605071265904543,11.871470886468042,156.13094420766765,141.7373451575267,1.8562155543038728,1.4688929333006797,35.887180584595,22.67117873954527,13.47057341794519,23.03761671730511,3,2,1,1,3,2,4,4,4
12,12,24.112464486176002,23.056236119538898,15.076124449811852,12.097575121604027,156.23588876106575,141.59821164821878,1.8901560131943427,0.9669761453966998,39.53250129589887,33.161514409985955,12.224831832995562,24.287967535423284,3,2,1,1,3,2,4,4,4
13,13,27.579591476218148,22.799910304278473,14.8887218813241,13.340583287957434,154.68796492849376,140.99267530601847,4.163340975153403,2.7109110206110927,50.28678704903916,43.180642507853264,11.90362258783864,26.065886360169223,3,2,1,1,3,2,4,4,4
14,14,26.80768128177289,22.835815193814135,13.999396014014371,13.291257169618818,152.14841385762762,139.66176851039546,4.608219642577609,1.760061097396516,50.379696410206066,45.44675871500971,10.548074737850072,27.058718354327706,3,2,1,1,3,2,4,4,4
15,15,24.371808639161667,23.47483046011788,12.032376267706162,13.261121062498843,149.90906332079038,139.62712429799728,5.34943899207488,0.9945103786573384,49.630016271845705,58.03316660126593,10.497983746058082,26.132758542722996,3,2,1,1,3,2,4,4,4
16,16,23.761523529343748,22.97775218971097,10.513840918245368,13.693829760881968,149.65113832146284,138.38404996358352,5.902921693541032,-0.2985254082377651,49.42495577602077,62.03696534938639,9.072520744820991,25.29165697876164,3,2,1,1,3,3,5,4,5
17,17,22.934095553213986,22.434494006127974,9.887313149974243,13.65878095962524,149.5910331444509,139.08488732371617,5.680574839145379,-0.788280672621454,49.441555902003415,60.17758915405376,9.387705244510784,24.621699094659807,3,2,1,1,3,3,5,4,5
18,18,20.394558842111472,21.164370461715702,9.633763455821535,12.86230432248709,147.4915631955981,139.8415888383699,4.05865964600963,-0.017262974711485413,49.175331543108825,63.246066906256644,10.415351709122547,23.208608379831606,3,2,1,1,3,3,5,4,5
