,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
0,0,139.7876887497996,118.97188025904265,89.3572316902424,84.70807608412608,97.52802916580711,102.73900332829211,26.696281603004337,19.95603239262229,27.406800327646835,52.58255195059263,0.0,11.45608943895787,5,1,2,1,2,2,3,7,6
1,1,102.24614629792116,89.1604122708405,42.7490002433453,49.324324291741405,72.66484511344434,66.39602501339388,24.860066336978633,26.42794645842065,25.094505213146135,16.677255094636564,15.501090058133698,17.394249371594583,5,1,2,1,2,1,2,7,5
2,2,155.10944351989397,170.10578151978044,165.6721105317377,151.34442603220452,165.1737993992923,165.67976261775897,28.12192781565645,82.70659468506678,49.30099902813549,2.212743117911515,-20.027032330807856,59.606883212838554,5,2,2,2,3,2,5,8,8
3,3,157.10987737191323,175.93533529852803,145.24390457861793,162.28483485195326,167.96226697149643,128.01590786109514,28.069737629210437,75.20414144979144,35.974969185980825,7.350561366410176,-12.078137858793667,61.61975754914034,5,2,2,2,4,2,6,8,9
4,4,156.25392539321498,167.5229669212038,141.65380460323902,178.58353696949496,170.94898777875116,133.50367420152105,27.162263224623416,52.82780907844774,33.294061635322635,3.141686743483689,-13.287418191880306,62.20906721232758,5,2,2,2,4,2,6,8,9
5,5,148.84160951772586,159.72589845576218,138.0430537215363,158.19401306366,170.56759392993558,144.6516484397955,14.729674277036196,37.709968895375994,31.593627251402864,15.999975529442196,-10.18785636814033,61.80582223408709,5,2,2,2,4,2,6,8,9
6,6,171.8269829610125,125.30879987386162,145.90365514007883,160.2408438652897,158.81786943387084,159.49532709253668,3.4169911332608933,32.75016300944765,46.160900265024594,11.307223408313348,-16.870487994606407,56.49964254052713,5,2,2,2,3,2,5,8,8
7,7,162.5186094606951,140.53950987207335,159.2601956505943,157.78648363129062,170.67934003469813,134.57454484464708,6.01379011546959,16.63407144968164,44.36518996711743,25.140096071682876,-29.107476627905584,57.9903397178885,5,2,2,2,3,2,5,8,8
8,8,158.46446505330132,128.557168676294,158.08275272372953,135.9445363816657,160.56407682026347,168.81031828877465,-2.732084147377975,14.424592948854382,55.57960896997267,32.45672761327347,-35.21704977815614,59.96740806298805,5,2,1,2,3,2,5,7,8
9,9,159.58120247343987,137.3713453963263,157.28538361998238,146.74171162800525,161.4635924201846,161.39391740112288,0.7173298002693684,5.525833277728594,70.77221607806254,26.73523447866083,-26.026891837758257,58.501692698216736,5,2,1,2,3,3,6,7,9
10,10,156.11304904561374,164.2968712796166,162.97418616312297,160.6838597409122,166.16701278948835,156.00539933900006,9.003942212692436,5.839833234173653,68.06904500018021,22.468318345257444,-12.686065907938541,37.69481626190229,5,2,1,2,3,3,6,7,9
11,11,155.88905714260892,151.3180958831142,171.0127226042085,140.06256940399263,169.0066966680715,168.6472369032536,16.045370594274004,14.72990739490939,10.850036345931414,18.786285136390262,-19.242556495548087,33.36066581727645,5,2,2,2,3,1,4,8,8
12,12,32.690944086144064,76.88081793858188,122.77043777338329,113.04927235503715,55.77073183522121,138.61960405243732,69.07032558319237,46.68804666034309,17.102201198245552,14.269185554345853,13.61698847266402,30.62228686974467,5,2,2,1,3,1,2,8,6
13,13,48.9195722714248,63.36174609840442,43.37282233704362,76.11272924104871,32.35231737194621,99.82877493352711,60.05746343612756,29.316983119579902,20.865511378772908,12.148839851362823,8.905272140128886,29.54482448563073,4,2,2,1,3,1,2,6,4
14,14,124.6976948067581,121.38040407252929,139.20249648850591,117.27940198230944,143.07322185576365,87.62551221634565,3.228132479025959,32.05532924241692,6.745119571703583,4.5524777901893,-14.546865868481234,26.317788356991038,5,1,2,2,3,1,4,7,7
15,15,128.91664780657842,155.37306735953882,123.74566440991772,176.1891588361051,158.8686499802279,135.05874672863982,12.971595583052931,6.96990748291816,33.85309242353074,13.543491111759181,-16.83139659176328,33.716879214334334,5,2,1,2,3,2,5,7,8
16,16,151.36990507946285,164.25764346596412,151.82014818776486,177.02284588671586,169.76662663980358,159.49562798922346,53.39730414746657,77.5313500095349,28.23862304545233,30.018211969366405,-19.926459100257716,60.82502252407349,5,2,2,2,4,2,6,8,9
17,17,146.1859485587405,143.21445367441152,140.14454587949064,151.61916166604138,174.30237544734163,163.52027817406517,30.78841431080636,51.292950233610156,48.421292254462884,13.248990430507575,-7.221767581608873,62.189963990445804,5,2,2,2,4,2,6,8,9
18,18,149.25028192132623,128.55742559088313,136.79794217886757,127.1554325981845,169.38839414296856,160.65960850454775,33.97579236228603,35.96711214008019,22.06297106017479,9.080658657960214,1.420655618022721,62.512323120763654,5,2,2,1,4,1,3,8,7
19,19,137.75138092024383,128.21214123955798,126.53607635942993,132.00287048247776,166.9797099446018,160.95797185223142,38.9567929752954,59.424500609168604,32.84040346218262,8.40798961469332,0.7391830357469189,62.94930940407328,5,2,2,1,4,2,5,8,8
20,20,146.29300624320177,120.41948500625581,130.7725064049513,121.88700452609615,163.9529443130674,162.60870676191897,30.461168444313273,95.7770539385629,43.69700497886703,12.104625177018335,3.40015711885502,64.31776149427266,5,2,2,1,4,2,5,8,8
