,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
0,0,13.665831991791292,14.185383842942406,10.096866038405622,21.971113412001397,115.33167049765565,137.44830975179792,27.229027362908766,17.21890651570513,39.75622356081061,24.000542157484034,0.0,20.817410788597652,2,2,2,1,3,2,4,3,4
1,1,8.761456539564005,18.842612406915695,10.64239643681486,18.11138978881357,119.42160784955892,137.1691321143539,19.080974735969136,13.506061429002756,42.53236494573565,16.875266789978554,0.7917970185898469,17.75026269014387,1,2,2,1,2,2,3,2,3
2,2,8.45760552826922,22.468213790464468,10.035889798490294,21.9691301649462,123.92001670860043,129.1575151162215,19.202862654186788,16.8835176507001,46.8126508956957,18.782045419245378,3.265395710584201,16.75322108947762,2,2,2,1,2,2,3,3,3
3,3,9.655772936430829,22.473597667500457,8.943376468477688,22.165412659400715,134.08510592273055,131.83688993970816,16.8246004974076,11.586738035304222,45.88722782388291,19.676740981809246,4.217354328996009,16.563867615986688,2,2,2,1,2,2,3,3,3
4,4,9.438608974458823,21.69653792307871,12.244776793868242,18.314779747804902,144.38971918344555,137.66643849645348,16.710693464043516,3.890036038318442,41.0265913481835,19.533603811079587,2.08521168924149,16.312597117764547,2,2,2,1,2,2,3,3,3
5,5,10.546418429686657,21.65287174082417,10.667363505883834,16.119649675769967,152.27669320433034,138.79907397635043,17.34869989379561,1.5658263450948766,38.5820577432755,17.975444975804436,5.0250514927085135,18.048416785408442,2,2,2,1,2,2,3,3,3
6,6,17.24354812202021,20.16496006388916,4.763791966473312,6.380896140456218,163.39796485326212,140.39984109657703,17.014949528219717,1.567905014810151,51.3760218981202,20.10749924925466,4.662952815891629,20.167213715409602,2,2,2,1,3,2,4,3,4
7,7,16.51546482181291,22.5753429406601,8.864889846125415,7.909273497529539,168.28477713880514,137.91038884914022,15.508043788313358,3.4157606814023325,48.06555601080473,20.847093132999703,1.024387506100993,20.97391368995831,2,2,2,1,3,2,4,3,4
8,8,16.940505146158944,25.799942087284066,10.137757704747608,14.069162325477762,169.37293993097876,143.24684359571359,15.673951864320173,8.184004651313671,49.364253994061414,20.443214944352178,2.207733565313717,23.39793635785716,2,2,2,1,3,2,4,3,4
9,9,17.292395325128197,28.75002985813605,9.849033221206062,14.699865848795874,167.0479796693943,143.1390564958543,14.905354591185016,1.8947021905198937,49.33377738541304,19.92600484454306,2.305810643228355,25.04699840038836,2,2,1,1,3,2,4,2,4
10,10,16.929804166604228,30.196983913748053,8.947695813335416,18.25030804052119,167.7618734415474,142.1375487225175,14.976810031576093,9.185041155220432,49.74353142574924,19.985163248075054,7.078165344579546,26.391294196818695,2,2,1,1,3,2,4,2,4
