,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,a_score,b_score,c_score,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score
0,4.5969442346840586,12.584470971033038,12.53076311987836,9.787933480149194,136.82049318586712,154.66377609175726,2.061494940031878,2.3435316005445372,15.043825286914398,9.948053332849156,0.0,7.24944026296523,2,1,1,1,2,1,1,2,1
1,4.37574797164803,11.609210816372245,11.818510208235404,10.730742282944606,137.17413789372304,154.5093260746516,2.2168240787172806,2.125686192573937,15.612100638500578,7.133489189657126,-0.07797833134151233,6.190822243758992,3,1,2,1,2,1,2,2,1
2,4.459308890569564,11.297628704118326,11.47410104181045,11.155735926195307,137.04439759121968,154.2899485718432,2.1868644752072157,1.940574219337094,16.045390512688954,6.511052127379685,0.15755156765453648,5.7447781877136315,2,1,1,1,2,1,1,2,1
3,4.6882253006732615,11.152153954749684,11.241387936499851,11.414157281895335,136.73786134221646,154.10308725867205,2.165440763001527,1.7351365631776332,16.437037454746672,6.638516982266481,0.3490259663761037,5.43182973676159,2,1,1,1,2,1,1,2,1
4,4.805684843519701,11.082269770240163,11.182190716907668,11.436480823376526,136.5909114322515,153.84323361168842,2.005020534903025,1.5148533323554148,16.800436043806315,6.947398083346968,0.3898811468829422,5.339368330763971,2,1,1,1,2,1,1,2,1
5,4.990206676090544,11.011684343957132,11.10762959082773,11.488618223939175,136.26269281084396,153.70071359923418,2.010983391539753,1.3880001459628772,16.895351353398723,7.25395782879329,0.5116646258516937,5.234713496562949,2,1,1,1,2,1,1,2,1
6,5.1621189199462005,10.861491886060513,10.969055556923433,11.612186578208105,136.03581083693632,153.6263354943034,1.9833166192705391,1.2156382533850092,16.980457683125053,7.348956833727641,0.6374675474526441,5.058532934283149,2,1,1,1,2,1,1,2,1
7,5.32003586829227,10.707956048707869,10.8156793969386,11.778549993312977,135.96588228961627,153.46778608830027,1.90167396659794,0.9284907208502489,17.06298209262016,7.434223660211643,0.655466706596826,4.842709020504048,1,1,1,1,2,1,1,1,1
8,5.404500482133426,10.735228735901334,10.821172318082361,11.815860832917854,135.9685139795358,153.28047849213084,1.8792458815410669,0.8622433777169363,17.10900779412907,7.403442225721335,0.6509297471621096,4.789221157240634,1,1,1,1,2,1,1,1,1
9,5.437758100258752,10.713097796818294,10.80682203831201,11.804826154340487,135.99767278615667,153.18297388927584,1.867002098731291,0.7980858871921441,17.113788415606194,7.562637825687091,0.603783723285801,4.762728460863365,1,1,1,1,2,1,1,1,1
10,5.514901430251683,10.68367132718097,10.748468569563753,11.769921496348426,136.10012122598016,153.0730226078287,1.8144785357253284,0.662346694708333,17.256273448910036,7.675180761457966,0.5909432205860128,4.6638434916958476,1,1,1,1,2,1,1,1,1
11,5.620804390978545,10.638804271412223,10.65730598204204,11.772528683506936,136.2080215024619,153.0505201299907,1.75464083209377,0.55777325840765,17.404709272804098,7.648844077577081,0.6847374428324713,4.491426997608398,1,1,1,1,2,1,1,1,1
12,5.704327851794911,10.62626906362169,10.620971317106157,11.740324694082446,136.28113187043897,153.05021570206975,1.6895537081019256,0.5059986607920166,17.41356584996612,7.609710656414109,0.7622946740328302,4.394370881212373,1,1,1,1,2,1,1,1,1
13,5.707364407627864,10.57724842588448,10.589856656629483,11.721142297205201,136.39877017465338,153.07818630110333,1.6038937398365363,0.476266909133102,17.442410526558746,7.673877278994979,0.7638779805153888,4.344284207681949,1,1,1,1,2,1,1,1,1
14,5.787454241191983,10.570888202292563,10.520051165188507,11.689414986171588,136.57845234092895,153.10123060575035,1.6158553266638194,0.410622672553302,17.424218401928556,7.679513874830064,0.791364080441241,4.236597465466036,1,1,1,1,2,1,1,1,1
15,5.847955618370437,10.54933221770185,10.500582048410857,11.669288534483696,136.6586827706443,153.11520765039026,1.5837510712582912,0.391239645165399,17.4026772783252,7.699765596467103,0.762508178686744,4.199531270155971,1,1,1,1,2,1,1,1,1
